System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
32354	12:34:20.354	00:00:32.354	1941	402.6662	587.3902	0.6845558	0.5197281	565.1113	3.270619	0	382.0152	592.1473	0.4996638	0.5047017	563.978	3.205944	0	81	392	590						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		392	484	32354187	2736910859	
32371	12:34:20.371	00:00:32.370	1942	399.2948	579.3918	0.6846675	0.5197809	565.1818	3.22524	0	386.6891	604.4674	0.4997546	0.5047333	563.785	3.255849	0	81	393	592						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		393	486	32370811	2736927483	
32388	12:34:20.388	00:00:32.387	1943	398.6693	600.4392	0.6847353	0.5198781	565.2089	3.258796	0	409.2103	610.7209	0.4998587	0.5047828	563.8419	3.201113	0	81	404	606						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		404	500	32387560	2736944232	
32404	12:34:20.404	00:00:32.404	1944	408.6019	598.2919	0.6847914	0.5198348	565.23	3.259354	0	409.0321	584.8958	0.4999183	0.5046898	563.8298	3.208443	0	81	409	592						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		409	486	32404184	2736960856	
32421	12:34:20.421	00:00:32.420	1945	391.046	578.6544	0.684843	0.5197845	565.2479	3.245348	0	404.2581	588.908	0.4999735	0.5045742	563.8444	3.209434	0	81	398	584						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		398	478	32420807	2736977479	
32437	12:34:20.437	00:00:32.437	1946	395.3012	578.7663	0.6848946	0.5197422	565.1135	3.225303	0	398.4962	578.9835	0.5000171	0.5044867	563.8618	3.211335	0	81	397	579						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		397	473	32437433	2736994105	
32454	12:34:20.454	00:00:32.454	1947	386.0114	582.1207	0.6849509	0.5195715	565.2089	3.250708	0	399.9457	610.8286	0.5000615	0.5043261	564.0126	3.224141	0	81	393	596						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		393	490	32454180	2737010852	
32471	12:34:20.471	00:00:32.470	1948	373.1748	601.2318	0.685164	0.5192997	565.3052	3.253384	0	375.9953	584.2383	0.5003791	0.5039592	563.889	3.178328	0	81	375	593						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		375	487	32470807	2737027479	
32487	12:34:20.487	00:00:32.487	1949	379.9113	579.3649	0.6851724	0.5191656	565.3126	3.305231	0	385.1001	601.1782	0.5003944	0.5037012	563.9067	3.196796	0	81	383	590						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		383	484	32487429	2737044101	
32504	12:34:20.504	00:00:32.504	1950	374.6935	580.4421	0.6852105	0.5191132	565.3759	3.211123	0	388.3038	613.3671	0.5004206	0.503635	563.9564	3.222988	0	81	381	597						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		381	491	32504053	2737060725	
32521	12:34:20.521	00:00:32.520	1951	375.8027	607.3521	0.6852367	0.5191445	565.3773	3.27819	0	384.587	600.515	0.5004479	0.5036246	563.952	3.202893	0	81	380	604						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		380	498	32520803	2737077475	
32537	12:34:20.537	00:00:32.537	1952	387.4601	577.9597	0.6852597	0.5191332	565.4089	3.237607	0	387.0089	596.6522	0.5004693	0.5035857	564.0203	3.195385	0	81	387	587						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		387	481	32537428	2737094100	
32554	12:34:20.554	00:00:32.554	1953	357.3018	580.8046	0.6852892	0.5191401	565.4188	3.21349	0	378.6738	590.1011	0.5004981	0.5035696	564.0109	3.220063	0	81	368	585						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		368	479	32554051	2737110723	
32571	12:34:20.571	00:00:32.570	1954	368.923	609.3655	0.6852971	0.5192196	565.4092	3.285213	0	371.5358	594.449	0.50051	0.503677	564.0019	3.249085	0	81	370	602						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		370	496	32570678	2737127350	
32587	12:34:20.587	00:00:32.587	1955	367.6677	578.3084	0.6853154	0.519267	565.3811	3.25091	0	385.4781	591.7086	0.5005314	0.5037525	564.0056	3.204797	0	81	377	585						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		377	479	32587424	2737144096	
32604	12:34:20.604	00:00:32.604	1956	374.8867	575.5854	0.6853349	0.5192612	565.363	3.249541	0	374.1194	578.0187	0.5005606	0.5037466	564.1002	3.204491	0	81	375	577						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		375	471	32604049	2737160721	
32621	12:34:20.621	00:00:32.620	1957	372.2024	607.1492	0.6853527	0.5192178	565.4132	3.301885	0	384.4812	615.5623	0.5005814	0.5036576	564.0999	3.233429	0	81	378	611						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		378	505	32620673	2737177345	
32637	12:34:20.637	00:00:32.637	1958	347.7854	586.0822	0.6853637	0.5191681	565.3868	3.245149	0	381.8341	591.3401	0.5005978	0.5035927	564.08	3.213902	0	81	365	589						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		365	483	32637299	2737193971	
32654	12:34:20.654	00:00:32.654	1959	350.5979	568.1115	0.6853797	0.5191843	565.3754	3.241848	0	377.3255	592.4395	0.5006223	0.5036234	564.0242	3.202167	0	81	364	580						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		364	474	32654047	2737210719	
32671	12:34:20.671	00:00:32.670	1960	365.2346	576.7396	0.6854121	0.5191872	565.2745	3.251545	0	369.7448	609.4823	0.5006461	0.5036225	564.0009	3.247024	0	81	367	593						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		367	487	32670665	2737227337	
32687	12:34:20.687	00:00:32.687	1961	377.4469	602.7969	0.6854892	0.5191481	565.4124	3.26399	0	382.2246	607.2897	0.5006874	0.5035707	563.9845	3.207791	0	81	380	605						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		380	499	32687288	2737243960	
32704	12:34:20.704	00:00:32.703	1962	375.5891	584.016	0.6855653	0.519088	565.4614	3.255611	0	378.2669	589.6378	0.5007685	0.5034888	564.1479	3.189293	0	81	377	587						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		377	481	32703911	2737260583	
32721	12:34:20.721	00:00:32.720	1963	365.6544	583.8301	0.6856114	0.5190587	565.4628	3.268078	0	385.7643	615.0306	0.5008204	0.5033818	564.1115	3.212362	0	81	376	599						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		376	493	32720658	2737277330	
32737	12:34:20.737	00:00:32.737	1964	386.3356	568.9552	0.6856694	0.5190641	565.504	3.199142	0	387.09	593.3839	0.5009011	0.5033578	564.0598	3.187589	0	81	387	581						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		387	475	32737284	2737293956	
32754	12:34:20.754	00:00:32.753	1965	366.0722	588.8028	0.6857259	0.5190027	565.494	3.236678	0	372.8616	590.2764	0.5009634	0.5032642	564.0335	3.184996	0	81	369	590						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		369	484	32753907	2737310579	
32771	12:34:20.771	00:00:32.770	1966	371.8007	583.5991	0.6857907	0.519022	565.4995	3.245301	0	383.2473	608.5134	0.5010405	0.5032294	564.134	3.178895	0	81	378	596						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		378	490	32770530	2737327202	
32787	12:34:20.787	00:00:32.787	1967	358.1376	573.3463	0.6858475	0.5191008	565.5056	3.208089	0	369.534	581.9969	0.5011123	0.503278	564.1731	3.198812	0	81	364	578						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		364	472	32787278	2737343950	
32804	12:34:20.804	00:00:32.803	1968	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	81	0	0						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		0	-106	32803907	2737360579	
32821	12:34:20.821	00:00:32.820	1969	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	81	0	0						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		0	-106	32820532	2737377204	
32837	12:34:20.837	00:00:32.837	1970	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	81	0	0						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		0	-106	32837200	2737393872	
32854	12:34:20.854	00:00:32.853	1971	370.6274	560.0381	0.6862664	0.5191806	565.5584	3.199697	0	371.7581	589.9913	0.5015246	0.5031379	564.2127	3.195263	0	81	371	575						statemap.jpg	0	1600	988	0	106	380	484	616	7	UT		371	469	32853906	2737410578	
32871	12:34:20.871	00:00:32.870	1972	483.7711	607.1972	0.6854278	0.5192134	565.2548	3.238336	0	496.6967	612.5261	0.500896	0.5032741	564.1657	3.143686	0	82	490	610						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		490	504	32870527	2737427199	
32887	12:34:20.887	00:00:32.887	1973	529.0143	617.591	0.685231	0.5190983	565.4933	3.23598	0	540.7083	622.0816	0.5006612	0.5032098	564.21	3.161736	0	82	535	620						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		535	514	32887151	2737443823	
32904	12:34:20.904	00:00:32.903	1974	528.2715	620.5692	0.6853762	0.519125	565.5099	3.204153	0	524.6027	603.044	0.5008287	0.5031425	564.2247	3.156438	0	82	526	612						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		526	506	32903774	2737460446	
32921	12:34:20.921	00:00:32.920	1975	520.9882	617.6555	0.6855178	0.5191327	565.4836	3.225405	0	523.8138	618.2055	0.5009174	0.5031109	564.177	3.177754	0	82	522	618						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		522	512	32920523	2737477195	
32937	12:34:20.937	00:00:32.937	1976	527.1841	626.4403	0.6856372	0.519149	565.465	3.228949	0	530.0081	631.1379	0.5010012	0.503068	564.193	3.175417	0	82	529	629						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		529	523	32937147	2737493819	
32954	12:34:20.954	00:00:32.953	1977	526.2471	647.1257	0.6857244	0.5191931	565.49	3.234689	0	531.1595	630.6886	0.5010767	0.5030009	564.049	3.169976	0	82	529	639						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		529	533	32953770	2737510442	
32970	12:34:20.970	00:00:32.970	1978	528.3355	644.7881	0.6857817	0.5192149	565.4849	3.220416	0	523.1804	628.8586	0.501121	0.5029714	564.0765	3.171132	0	82	526	637						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		526	531	32970394	2737527066	
32987	12:34:20.987	00:00:32.987	1979	520.3386	623.5252	0.6858364	0.5191985	565.4623	3.202738	0	518.3036	640.4466	0.5011531	0.5029334	564.0523	3.179518	0	82	519	632						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		519	526	32987143	2737543815	
33004	12:34:21.004	00:00:33.003	1980	509.1342	636.2972	0.6858792	0.519165	565.4378	3.233173	0	528.872	602.3871	0.5011678	0.5028999	564.0417	3.13121	0	82	519	619						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		519	513	33003766	2737560438	
33020	12:34:21.020	00:00:33.020	1981	526.3592	623.1074	0.6859608	0.5191395	565.3369	3.223139	0	517.379	619.3119	0.5011825	0.5028485	564.0182	3.171696	0	82	522	621						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		522	515	33020391	2737577063	
33037	12:34:21.037	00:00:33.037	1982	533.1465	626.9824	0.6860076	0.5191535	565.2492	3.214342	0	528.4426	603.3611	0.5012426	0.5028275	564.1141	3.132967	0	82	531	615						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		531	509	33037014	2737593686	
33054	12:34:21.054	00:00:33.053	1983	523.7516	620.844	0.686062	0.5191516	565.2639	3.199116	0	515.6501	641.9367	0.5012472	0.5027517	563.8982	3.196211	0	82	520	631						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		520	525	33053767	2737610439	
33070	12:34:21.070	00:00:33.070	1984	522.22	632.4552	0.6861367	0.5191508	565.3233	3.213507	0	519.3264	629.1166	0.5013277	0.5026114	563.9641	3.145723	0	82	521	631						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		521	525	33070387	2737627059	
33087	12:34:21.087	00:00:33.087	1985	521.9257	634.9436	0.686194	0.5191039	565.3748	3.213121	0	541.2249	633.097	0.5013914	0.5025079	563.9002	3.177836	0	82	532	634						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		532	528	33087011	2737643683	
33104	12:34:21.104	00:00:33.103	1986	526.2714	625.5861	0.6862636	0.5188985	565.277	3.147289	0	527.1252	622.1278	0.5014552	0.5022981	563.9591	3.147248	0	82	527	624						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		527	518	33103637	2737660309	
33120	12:34:21.120	00:00:33.120	1987	517.3251	616.3531	0.6862864	0.5186049	565.3398	3.179929	0	519.4932	640.0347	0.5014979	0.5018638	564.0762	3.16796	0	82	518	628						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		518	522	33120386	2737677058	
33137	12:34:21.137	00:00:33.137	1988	517.8661	635.4099	0.6863047	0.5184996	565.3523	3.207905	0	527.0209	613.9322	0.5015329	0.5016605	564.1052	3.139656	0	82	522	625						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		522	519	33137008	2737693680	
33154	12:34:21.154	00:00:33.153	1989	511.5562	617.1492	0.6863361	0.5184	565.4216	3.219183	0	512.9975	617.1461	0.5015718	0.5014887	564.097	3.140924	0	82	512	617						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		512	511	33153635	2737710307	
33170	12:34:21.170	00:00:33.170	1990	525.2042	634.6683	0.6863928	0.5183172	565.2581	3.215855	0	528.2693	601.7961	0.5016397	0.501336	564.0158	3.185286	0	82	527	618						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		527	512	33170256	2737726928	
33187	12:34:21.187	00:00:33.187	1991	515.3108	612.8553	0.6864944	0.518275	565.4235	3.208134	0	513.2722	602.1681	0.5017468	0.5012005	564.1796	3.145787	0	82	514	608						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		514	502	33187007	2737743679	
33204	12:34:21.204	00:00:33.203	1992	521.9996	629.3423	0.6865735	0.5180996	565.5679	3.197948	0	529.9913	613.166	0.5018287	0.5008939	564.0985	3.171186	0	82	526	621						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		526	515	33203630	2737760302	
33220	12:34:21.220	00:00:33.220	1993	532.5725	664.748	0.6866431	0.5179624	565.5555	3.225494	0	527.349	613.9094	0.5019393	0.5006988	564.265	3.144773	0	82	530	639						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		530	533	33220255	2737776927	
33237	12:34:21.237	00:00:33.236	1994	530.2275	627.3511	0.6866912	0.5177715	565.5912	3.191088	0	526.4873	623.3746	0.5020207	0.5004067	564.3524	3.194708	0	82	528	625						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		528	519	33236879	2737793551	
33254	12:34:21.254	00:00:33.253	1995	510.9852	642.8851	0.6867501	0.5176097	565.6501	3.246327	0	504.197	629.2678	0.5020922	0.5000778	564.3759	3.159092	0	82	508	636						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		508	530	33253621	2737810293	
33270	12:34:21.270	00:00:33.270	1996	513.589	602.0538	0.6868543	0.5172746	565.7221	3.200843	0	509.2653	638.2681	0.5022107	0.4997921	564.6743	3.199261	0	82	511	620						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		511	514	33270249	2737826921	
33287	12:34:21.287	00:00:33.286	1997	511.3796	620.8138	0.6869251	0.5167745	565.978	3.198244	0	518.7102	648.3302	0.5023785	0.4992231	564.5623	3.211869	0	82	515	635						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		515	529	33286874	2737843546	
33303	12:34:21.303	00:00:33.303	1998	515.1344	633.0938	0.687057	0.51635	565.9856	3.248938	0	515.0492	636.2053	0.5024807	0.4988013	564.5986	3.215964	0	82	515	635						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		515	529	33303495	2737860167	
33320	12:34:21.320	00:00:33.320	1999	516.4393	627.0056	0.6871482	0.5160196	565.9337	3.199823	0	510.9059	651.5177	0.5025689	0.4984286	564.6094	3.214248	0	82	514	639						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		514	533	33320243	2737876915	
33337	12:34:21.337	00:00:33.336	2000	515.5996	605.3821	0.6872156	0.515534	565.9579	3.188665	0	504.5342	632.6606	0.5026992	0.4980912	564.8055	3.177693	0	82	510	619						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		510	513	33336866	2737893538	
33353	12:34:21.353	00:00:33.353	2001	505.3308	620.6045	0.6872659	0.5151861	566.0303	3.198665	0	518.3662	622.4293	0.5027682	0.4976834	565.0322	3.188607	0	82	512	622						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		512	516	33353489	2737910161	
33370	12:34:21.370	00:00:33.370	2002	515.3196	617.8071	0.6872841	0.5150167	566.0098	3.209417	0	517.7631	652.6772	0.5027891	0.4974887	565.0407	3.185231	0	82	517	635						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		517	529	33370113	2737926785	
33387	12:34:21.387	00:00:33.386	2003	513.355	604.1795	0.6873039	0.5148919	566.0883	3.181778	0	510.5711	625.995	0.5027747	0.497429	565.0627	3.209671	0	82	512	615						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		512	509	33386860	2737943532	
33403	12:34:21.403	00:00:33.403	2004	517.6278	640.5037	0.6872377	0.5148622	565.9514	3.23524	0	508.1991	621.4147	0.5027236	0.4974481	564.9858	3.219265	0	82	513	631						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		513	525	33403483	2737960155	
33420	12:34:21.420	00:00:33.420	2005	521.6617	609.9399	0.6871794	0.5148356	565.9414	3.157289	0	512.1541	614.5007	0.5026592	0.4975211	564.8633	3.189829	0	82	517	612						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		517	506	33420111	2737976783	
33437	12:34:21.437	00:00:33.436	2006	529.9631	621.0986	0.6871606	0.5150365	565.9296	3.182109	0	498.8989	632.7089	0.5025895	0.4977664	564.6564	3.164376	0	82	514	627						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		514	521	33436726	2737993398	
33453	12:34:21.453	00:00:33.453	2007	534.1754	631.8423	0.6871379	0.5153019	565.7634	3.190434	0	501.5287	630.9591	0.5025601	0.4983341	564.5657	3.178262	0	82	518	631						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		518	525	33453479	2738010151	
33470	12:34:21.470	00:00:33.470	2008	532.5696	616.9203	0.6870986	0.5158129	565.7557	3.164989	0	498.0025	632.8137	0.5024862	0.498877	564.4887	3.181603	0	82	515	625						statemap.jpg	0	1600	988	0	106	519	519	616	10	CO		515	519	33470102	2738026774	
33487	12:34:21.487	00:00:33.486	2009	636.6272	626.9913	0.6864157	0.5163048	566.1541	3.202952	0	628.5648	636.671	0.501842	0.4995122	564.6515	3.112549	0	83	633	632						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		633	526	33486727	2738043399	
33503	12:34:21.503	00:00:33.503	2010	725.0894	654.168	0.6856327	0.5166792	565.3951	3.216554	0	697.357	662.6779	0.5011517	0.500291	564.4302	3.227074	0	83	711	658						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		711	552	33503349	2738060021	
33520	12:34:21.520	00:00:33.520	2011	728.0811	661.328	0.685666	0.5170802	565.2086	3.196533	0	700.6285	629.7042	0.5010585	0.5007182	564.0499	3.14235	0	83	714	646						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		714	540	33520096	2738076768	
33537	12:34:21.537	00:00:33.536	2012	719.416	640.4203	0.6856755	0.5173537	564.903	3.174716	0	691.1315	658.8961	0.5009815	0.5009413	563.8652	3.144833	0	83	705	650						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		705	544	33536719	2738093391	
33553	12:34:21.553	00:00:33.553	2013	713.8043	650.6744	0.6856521	0.5172065	564.6391	3.200428	0	692.1268	655.3847	0.5009152	0.5008786	563.6531	3.187115	0	83	703	653						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		703	547	33553344	2738110016	
33570	12:34:21.570	00:00:33.569	2014	721.8602	645.1442	0.6855908	0.5167769	564.5292	3.2418	0	699.3369	657.2892	0.5007892	0.5005184	563.2847	3.1596	0	83	711	651						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		711	545	33569965	2738126637	
33587	12:34:21.587	00:00:33.586	2015	708.7808	628.4401	0.6855013	0.5162255	563.9888	3.169489	0	703.9974	649.3098	0.5006363	0.5000269	563.0759	3.146522	0	83	706	639						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		706	533	33586728	2738143400	
33603	12:34:21.603	00:00:33.603	2016	716.4745	631.4904	0.6853539	0.5156988	563.9916	3.214391	0	694.8095	688.2134	0.5003787	0.4996174	562.8246	3.234848	0	83	706	660						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		706	554	33603337	2738160009	
33620	12:34:21.620	00:00:33.619	2017	724.2004	646.8378	0.6850899	0.5152286	563.6359	3.178202	0	695.0552	653.5295	0.5001072	0.4992123	562.7128	3.145681	0	83	710	650						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		710	544	33619957	2738176629	
33637	12:34:21.637	00:00:33.636	2018	737.8026	649.0173	0.6848912	0.5146095	563.4573	3.205523	0	692.7343	651.163	0.4997604	0.498744	562.5283	3.165265	0	83	715	650						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		715	544	33636586	2738193258	
33653	12:34:21.653	00:00:33.653	2019	718.7874	640.8033	0.6845978	0.5139199	563.1987	3.199988	0	690.702	677.034	0.4994348	0.4981527	562.3189	3.163173	0	83	705	659						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		705	553	33653335	2738210007	
33670	12:34:21.670	00:00:33.669	2020	718.5363	659.0782	0.6843527	0.5132388	563.044	3.214825	0	681.3083	644.5996	0.4991157	0.4975469	562.0148	3.145267	0	83	700	652						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		700	546	33669953	2738226625	
33687	12:34:21.687	00:00:33.686	2021	720.2522	636.0182	0.684083	0.5126448	562.9022	3.158483	0	686.4871	639.9807	0.4988147	0.497163	561.9434	3.138892	0	83	703	638						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		703	532	33686582	2738243254	
33703	12:34:21.703	00:00:33.703	2022	701.9357	668.652	0.6838415	0.5123379	562.6519	3.230718	0	694.174	651.4134	0.4985339	0.4968296	561.7477	3.115078	0	83	698	660						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		698	554	33703207	2738259879	
33720	12:34:21.720	00:00:33.719	2023	709.9101	661.7955	0.6836933	0.512096	562.4943	3.213136	0	696.0043	654.7836	0.4983474	0.4967515	561.6498	3.137294	0	83	703	658						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		703	552	33719953	2738276625	
33737	12:34:21.737	00:00:33.736	2024	724.838	619.0346	0.6835869	0.512187	562.3975	3.126948	0	690.2067	649.6811	0.4981552	0.4969095	561.5043	3.144053	0	83	708	634						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		708	528	33736579	2738293251	
33753	12:34:21.753	00:00:33.753	2025	725.8544	632.3099	0.6834437	0.5123967	562.3056	3.166402	0	691.9245	642.5097	0.4980271	0.4971429	561.3936	3.117008	0	83	709	637						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		709	531	33753202	2738309874	
33770	12:34:21.770	00:00:33.769	2026	713.0156	650.2463	0.6832532	0.5125251	562.1252	3.203892	0	698.7962	652.903	0.4977889	0.4973548	561.2614	3.142362	0	83	706	652						statemap.jpg	0	1600	988	0	106	706	544	300	16	KN		706	546	33769825	2738326497	
33787	12:34:21.787	00:00:33.786	2027	841.2377	621.6113	0.6823321	0.5125458	561.9594	3.181145	0	823.7571	631.2658	0.4969532	0.4975018	561.3947	3.094687	0	84	832	626						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		832	520	33786576	2738343248	
33803	12:34:21.803	00:00:33.803	2028	843.2514	640.5475	0.6818455	0.5122149	561.8524	3.21918	0	841.6692	636.321	0.4964847	0.4974877	561.2731	3.117808	0	84	842	638						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		842	532	33803193	2738359865	
33820	12:34:21.820	00:00:33.819	2029	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	84	0	0						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		0	-106	33819825	2738376497	
33837	12:34:21.837	00:00:33.836	2030	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	84	0	0						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		0	-106	33836510	2738393182	
33853	12:34:21.853	00:00:33.853	2031	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	84	0	0						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		0	-106	33853178	2738409850	
33870	12:34:21.870	00:00:33.869	2032	856.4249	638.1387	0.680432	0.5132883	561.1654	3.194312	0	815.5259	656.7661	0.4946857	0.4997233	560.9222	3.136843	0	84	836	647						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		836	541	33869818	2738426490	
33886	12:34:21.886	00:00:33.886	2033	853.0851	632.3606	0.6800532	0.5134649	560.8279	3.213811	0	836.0828	641.9558	0.4942608	0.5003445	560.6771	3.086047	0	84	845	637						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		845	531	33886442	2738443114	
33903	12:34:21.903	00:00:33.903	2034	843.3401	621.8724	0.6797096	0.5136292	560.7661	3.194148	0	847.3307	632.4037	0.4938668	0.5008353	560.4976	3.092372	0	84	845	627						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		845	521	33903067	2738459739	
33920	12:34:21.920	00:00:33.919	2035	850.9599	649.0408	0.6793995	0.513635	560.6524	3.180303	0	829.5393	626.7036	0.4934608	0.5011607	560.4612	3.109715	0	84	840	638						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		840	532	33919815	2738476487	
33936	12:34:21.936	00:00:33.936	2036	849.8759	657.2619	0.679059	0.5136204	560.371	3.226326	0	822.6042	672.1978	0.4930703	0.5014386	560.4291	3.116066	0	84	836	665						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		836	559	33936438	2738493110	
33953	12:34:21.953	00:00:33.953	2037	834.0164	629.2552	0.6786923	0.5137197	560.2863	3.174705	0	825.9932	647.3669	0.4927468	0.5017522	560.427	3.113259	0	84	830	638						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		830	532	33953061	2738509733	
